地点, 经度, 维度
雁北A, 116.295085,40.164607
雁北C, 116.294815,40.165055
雁北D1, 116.29522,40.164938
雁北D2, 116.294914,40.165727
雁南S2,116.295833,40.164042
雁南S3,116.295712,40.163463
雁南S4,116.295802,40.163084
雁南S5,116.296661,40.162101
雁南S6,116.295664,40.16203
南门,116.298965,40.161826
西门,116.290438,40.163026
人工智能学院资料领取点,116.298729,40.162028
计算机学院资料领取点,116.298639,40.162237
通信学院资料领取点,116.298536,40.16248
现代邮政学院资料领取点,116.298442,40.162709
电子学院资料领取点,116.298329,40.162954

